Timestamp,Open,High,Low,Close,Volume
12/23/2021,155.4,165.2,153,163.6,521673.021
12/24/2021,163.6,166.8,160.1,161.2,411411.856
12/25/2021,161.2,163.6,157.3,157.8,456068.094
12/26/2021,157.8,158.4,152.6,155.7,887961.059
12/27/2021,155.8,161.3,154.4,155.9,464363.98
12/28/2021,155.9,156,144.5,145.7,679901.014
12/29/2021,145.6,151,143.9,145.5,444947.628
12/30/2021,145.5,150,142.7,148,318121.046
12/31/2021,147.9,152.7,143.7,146.3,344892.41
1/1/2022,146.2,151,146.1,150.8,225155.54
1/2/2022,150.8,153.4,147.8,151.2,228350.087
1/3/2022,151.1,151.2,146,148.5,291038.873
1/4/2022,148.4,151.7,145.2,146.5,331705.663
1/5/2022,146.5,150,129.8,135.4,601964.057
1/6/2022,135.3,138.1,132.4,135.9,531427.357
1/7/2022,135.9,136.5,125.9,131.4,733975.3119
1/8/2022,131.4,134.8,124.8,129.4,450291.3548
1/9/2022,129.4,132.6,127.7,130.9,321828.343
1/10/2022,130.8,131.5,120.7,126.5,621002.306
1/11/2022,126.6,133.5,125.7,131.6,396300.22
1/12/2022,131.6,142.3,130.8,141.9,387745.567
1/13/2022,142,142.4,134.6,136.7,462389.154
1/14/2022,136.7,146.7,135.8,144.7,588107.752
1/15/2022,144.7,150.7,144,147.7,461786.036
1/16/2022,147.6,149,143.2,146.4,323952.665
1/17/2022,146.4,153.9,144.1,151.2,809014.895
1/18/2022,151.1,153.4,138.6,141.5,605404.359
1/19/2022,141.4,143,133.2,136.2,437642.165
1/20/2022,136.2,142.9,128.8,129.7,404805.365
1/21/2022,129.6,131.1,109.8,114.5,1024703.152
1/22/2022,114.5,117,96.3,108.4,1345786.191
1/23/2022,108.4,112.8,105.6,112.3,588082.317
1/24/2022,112.3,112.3,97.5,109.5,1098206.519
1/25/2022,109.6,109.9,105.1,107.8,589373.563
1/26/2022,107.9,116.5,104.6,106.9,774954.382
1/27/2022,107,110,102.8,106.9,563991.766
1/28/2022,106.8,110,105.2,109.4,463842.238
1/29/2022,109.5,112.4,107.5,110.8,345775.899
1/30/2022,110.9,112.2,107,108.6,276376.291
1/31/2022,108.5,111.3,104.3,109.5,447814.467
2/1/2022,109.4,116.9,108.2,115,597661.679
2/2/2022,115.1,116,107.3,108.3,512026.267
2/3/2022,108.3,111.1,105.4,111,380748.903
2/4/2022,110.9,121.5,108.7,121.3,649501.138
2/5/2022,121.3,123.8,118.8,121.7,442597.015
2/6/2022,121.8,128,120.5,127.6,415141.018
2/7/2022,127.5,139.9,125,137.4,694509.795
2/8/2022,137.4,142.9,130.4,133.7,974024.21
2/9/2022,133.6,141,132,140.1,615072.437
2/10/2022,140,143.8,134,134.6,722895.221
2/11/2022,134.5,134.8,124.8,125.6,536508.563
2/12/2022,125.6,127.6,120.8,126.7,328295.304
2/13/2022,126.7,128.9,123.5,125.6,261891.161
2/14/2022,125.6,127,121.4,124.6,311463.001
2/15/2022,124.6,132.6,123.9,131.5,372015.055
2/16/2022,131.6,131.8,125.4,127.7,325088.116
2/17/2022,127.8,129,114.8,116.3,535445.236
2/18/2022,116.3,123.6,114.1,114.9,686552.347
2/19/2022,114.9,117.2,113,115.5,361933.434
2/20/2022,115.5,115.8,108.4,110.6,468241.931
2/21/2022,110.6,114.5,102,102.8,631230.777
2/22/2022,102.7,107.9,100.2,107.4,537388.743
2/23/2022,107.4,111.5,104.9,105.4,432495.97
2/24/2022,105.3,111,90,104.1,1288797.477
2/25/2022,104.2,110.7,101.5,109.2,604602.878
2/26/2022,109.2,115,106.6,108.2,456598.44
2/27/2022,108.1,110.2,101.1,102.9,417924.626
2/28/2022,102.9,113.9,101.2,113.7,574622.74
3/1/2022,113.7,116,109.4,112.5,601477.274
3/2/2022,112.5,114.7,109.1,110.3,513465.217
3/3/2022,110.3,113,107.9,111.7,638112.361
3/4/2022,111.7,112.7,99,101,635993.785
3/5/2022,101,105.4,99.4,104.9,298763.798
3/6/2022,104.9,106,100.6,101.1,312844.282
3/7/2022,101.1,103.9,96.2,98.4,518690.842
3/8/2022,98.3,102.6,97.8,100.7,489539.231
3/9/2022,100.8,109.3,100.4,106.9,548748.759
3/10/2022,106.9,107.1,99.5,102.5,544448.846
3/11/2022,102.6,107,99.6,104.6,462322.473
3/12/2022,104.6,108,104.5,105.6,273690.902
3/13/2022,105.5,107.4,101,101.7,267778.849
3/14/2022,101.7,106.4,100.8,105.6,461259.961
3/15/2022,105.5,108.6,102.4,106.8,455884.752
3/16/2022,106.9,112.2,105.6,111.4,627565.504
3/17/2022,111.3,111.7,108.5,110.2,315598.565
3/18/2022,110.2,113,107.7,111.9,362061.811
3/19/2022,111.8,117.3,111.4,116.8,455077.798
3/20/2022,116.8,118.5,111.3,114.9,456736.029
3/21/2022,114.9,116.8,113.1,116,414783.622
3/22/2022,116.1,123.7,115.6,122.7,613158.765
3/23/2022,122.7,124.5,118.5,122.4,404116.575
3/24/2022,122.5,127.7,120,126.5,494673.517
3/25/2022,126.4,127.3,121.5,123.9,388911.114
3/26/2022,124,125.6,121.9,124.8,222339.521
3/27/2022,124.8,129.8,123.2,129.7,360946.115
3/28/2022,129.7,132.6,126.7,127.6,485087.181
3/29/2022,127.6,132,127,130.1,402240.888
3/30/2022,130,134.1,125.8,131.1,469285.075
3/31/2022,131.1,132.9,121.1,123.8,925439.976
4/1/2022,123.9,126.4,119.1,124.8,459214.201
4/2/2022,124.8,128.3,123.5,124.8,446188.67
4/3/2022,124.9,129.5,123.6,128.7,304078.019
4/4/2022,128.8,128.9,121.2,124.8,459946.591
4/5/2022,124.8,127.3,122.5,122.7,266800.707
4/6/2022,122.8,123.2,111.4,111.7,609814.446
4/7/2022,111.6,115,110.1,114.1,302722.598
4/8/2022,114,115.3,109.6,110.7,361955.502
4/9/2022,110.7,113,110,112.7,192659.628
4/10/2022,112.7,114.5,110,110.3,201089.865
4/11/2022,110.3,110.7,101.8,102.4,440456.851
4/12/2022,102.5,105.8,101.7,104.8,298962.751
4/13/2022,104.9,110.8,103.9,110.5,389766.945
4/14/2022,110.6,112.4,105.9,107.3,323593.487
4/15/2022,107.3,112.9,107,111,303062.025
4/16/2022,111,114.9,110.1,114.3,256441.818
4/17/2022,114.3,115.1,108.2,108.8,275657.857
4/18/2022,108.8,111.5,105.2,111.3,433957.577
4/19/2022,111.3,114.2,110.6,113.8,267982.503
4/20/2022,113.8,114.2,110.7,111.9,317572.869
4/21/2022,111.9,114.5,105.4,106.8,374445.22
4/22/2022,106.8,108.7,104.7,105.4,307003.595
4/23/2022,105.4,107.2,104.4,105.1,151820.201
4/24/2022,105.2,105.9,103.5,104.6,188484.103
4/25/2022,104.6,104.9,98.3,104.6,464513.108
4/26/2022,104.6,105.4,96.3,98.6,370089.57
4/27/2022,98.6,102,97.7,100.5,295862.61
4/28/2022,100.6,105.8,99.7,103.3,543891.391
4/29/2022,103.3,104.5,98.4,100.4,394065.385
4/30/2022,100.3,101.6,93.5,95.8,343937.913
5/1/2022,95.9,100,94.4,99.3,295463.925
5/2/2022,99.3,101.9,98.3,100.7,330388.68
5/3/2022,100.7,101.4,97.4,99.4,307980.668
5/4/2022,99.3,107.1,99,106.3,475753.421
5/5/2022,106.3,106.9,94.8,96.8,586614.195
5/6/2022,96.8,98.4,92.9,96.7,494007.711
5/7/2022,96.7,97.4,92.6,94.3,298037.215
5/8/2022,94.3,95.8,91.5,93.9,441180.21
5/9/2022,93.8,94.9,75.2,76.2,1075917.382
5/10/2022,76.2,85,73.3,80.2,1335840.743
5/11/2022,80.1,82.8,64.2,66.6,2156656.19
5/12/2022,66.7,69.9,54.4,64.5,2076325.539
5/13/2022,64.4,73.2,63.2,67.9,1132719.666
5/14/2022,67.8,70.3,64.2,68.9,556982.007
5/15/2022,68.8,71.8,65.9,71.6,508046.555
5/16/2022,71.5,71.6,64.9,67.3,577142.751
5/17/2022,67.2,73.9,67.1,73.2,639716.3
5/18/2022,73.1,74.4,65.7,66,701726.501
5/19/2022,65.9,72.7,64.6,72.1,690029.823
5/20/2022,72.1,73.5,66.7,68.6,755303.038
5/21/2022,68.6,70.7,67.9,69.8,274675.04
5/22/2022,69.8,72.6,69.4,71.7,290794.185
5/23/2022,71.6,74,68.3,69.1,613835.768
5/24/2022,69,70.8,67,70.2,492877.962
5/25/2022,70.3,71.7,67.9,68.2,414049.811
5/26/2022,68.2,68.9,60.4,63.5,730443.128
5/27/2022,63.4,64.1,60.9,61.6,739704.085
5/28/2022,61.6,64,61.3,63,336506.622
5/29/2022,63.1,64.4,61.8,63.6,315852.358
5/30/2022,63.7,69.8,63.2,69.1,612046.039
5/31/2022,69.1,69.8,66.7,68.4,445048.542
6/1/2022,68.4,70.6,61.7,62.7,634020.203
6/2/2022,62.7,64.8,62.1,64.5,371742.76
6/3/2022,64.4,64.9,61.4,62.6,281679.966
6/4/2022,62.6,64.4,61.3,63.7,187841.045
6/5/2022,63.8,63.9,61.7,63.2,194186.313
6/6/2022,63.2,66.7,62.9,64.5,374528.282
6/7/2022,64.5,65.5,60.1,63.8,493587.564
6/8/2022,63.9,64.5,61.1,61.3,460948.577
6/9/2022,61.4,62.4,59.2,60.3,295546.594
6/10/2022,60.2,60.4,55.6,56.7,505271.348
6/11/2022,56.6,57.8,51.6,52.2,588679.3384
6/12/2022,52.2,52.6,47.3,47.9,751665.4063
6/13/2022,47.9,48.3,41,43.5,1585014.733
6/14/2022,43.5,46.5,40.3,46.15,1538135.285
6/15/2022,46.16,50.98,41.66,50.65,2010453.14
6/16/2022,50.66,51.22,44.02,44.78,1636635.976
6/17/2022,44.8,48.43,44.41,47.6,1207287.632
6/18/2022,47.6,48.4,41.46,47.18,1913775.171
6/19/2022,47.17,56.45,44.91,54.29,2451326.02
6/20/2022,54.3,54.77,51.31,52.77,1979924.021
6/21/2022,52.76,55.71,51.86,53.52,1381554.785
6/22/2022,53.53,53.55,50.41,52.13,927893.846
6/23/2022,52.15,56.77,51.9,55.74,994973.172
6/24/2022,55.72,57.34,54.4,55.84,730614.764
6/25/2022,55.85,59.76,54.59,58.88,618227.012
6/26/2022,58.89,60.5,56.6,56.61,518719.077
6/27/2022,56.6,58.62,54.82,55.86,397024.694
6/28/2022,55.89,57,52.57,52.68,428561.798
6/29/2022,52.71,54.45,51.36,53.68,451898.813
6/30/2022,53.68,54,50.15,53.84,505134.988
7/1/2022,53.84,56.28,50.04,51.19,606167.187
7/2/2022,51.21,51.65,49.77,50.55,395349.861
7/3/2022,50.55,52.22,49.11,50.95,319754.383
7/4/2022,50.94,52.43,49.7,52.26,428499.128
7/5/2022,52.24,52.48,47.95,49.7,567147.955
7/6/2022,49.7,51.2,48.96,50.34,369984.007
7/7/2022,50.36,52.64,49.77,52.15,478416.357
7/8/2022,52.17,53.99,50.75,51.35,539059.048
7/9/2022,51.35,54.8,51.33,54.09,369622.829
7/10/2022,54.09,55.07,50.65,52.12,793607.197
7/11/2022,52.12,52.25,48.26,48.71,458088.601
7/12/2022,48.7,49.37,47.28,47.33,466284.497
7/13/2022,47.32,49.73,46.41,49.56,601519.056
7/14/2022,49.54,51.75,47.96,51.32,522186.191
7/15/2022,51.32,52.78,50.61,51.78,544118.253
7/16/2022,51.76,55.56,51.07,55.08,437141.035
7/17/2022,55.07,57.02,54.33,55.76,488379.926
7/18/2022,55.76,59.56,55.23,58.6,704809.589
7/19/2022,58.59,59.63,55.83,57.9,648764.405
7/20/2022,57.9,61.73,56.4,57.2,823588.205
7/21/2022,57.2,58.65,55.15,58.02,495146.27
7/22/2022,58.03,59.18,55.5,56.09,504430.421
7/23/2022,56.09,57.24,54.5,56.32,359887.479
7/24/2022,56.32,59.78,56.32,58.39,353168.581
7/25/2022,58.39,59.02,53.89,54,480171.674
7/26/2022,54,54.15,51.96,53.88,420584.372
7/27/2022,53.89,59.07,53.01,59.01,536658.831
7/28/2022,59,64.29,58.02,63.41,793684.143
7/29/2022,63.4,64.58,59.76,60.65,598391.17
7/30/2022,60.65,64.07,59.91,60.42,571176.572
7/31/2022,60.43,63.02,59.61,59.74,362956.297
8/1/2022,59.74,60.75,58.25,59.44,413407.163
8/2/2022,59.46,59.85,56.63,58.05,499501.827
8/3/2022,58.06,60.13,56.7,57.77,497789.611
8/4/2022,57.76,60.8,57.6,59.65,438458.424
8/5/2022,59.64,62.57,59.61,62.47,487945.255
8/6/2022,62.47,62.58,60.5,60.83,221909.184
8/7/2022,60.82,62,59.86,61.1,242432.341
8/8/2022,61.11,64.09,60.8,62.61,403958.239
8/9/2022,62.59,62.86,58.2,59.16,467966.92
8/10/2022,59.15,62.35,57.42,61.59,683606.931
8/11/2022,61.58,63.48,61.48,61.84,451609.23
8/12/2022,61.84,63.08,60.66,62.88,361467.843
8/13/2022,62.88,65.66,62.63,63.8,502527.314
8/14/2022,63.81,65.84,62.37,63.14,453041.878
8/15/2022,63.13,65.32,59.64,60.67,521249.361
8/16/2022,60.66,61.77,59.99,61.33,367330.078
8/17/2022,61.32,64.74,59.67,60.52,718429.134
8/18/2022,60.52,61.73,59.33,60.02,422084.3
8/19/2022,60.03,60.19,53.26,53.99,807381.053
8/20/2022,54.01,55.62,52.64,54.1,651478.682
8/21/2022,54.11,56,53.8,55.67,377261.077
8/22/2022,55.66,57.45,52.26,57.22,877776.632
8/23/2022,57.23,57.75,53.88,57.08,562176.705
8/24/2022,57.1,57.69,55.56,56.46,437641.062
8/25/2022,56.47,57.53,55.82,56.63,379154.499
8/26/2022,56.62,58.31,52.08,52.68,663761.061
8/27/2022,52.69,53.48,51.63,53.01,342396.436
8/28/2022,53.01,56,52.47,53.41,571920.844
8/29/2022,53.42,56.7,52.52,55.8,635767.414
8/30/2022,55.78,56.25,51.81,53.01,505556.585
8/31/2022,53.01,55.26,53.01,53.84,441087.366
9/1/2022,53.83,57.82,53.19,57.58,746451.633
9/2/2022,57.59,62.5,56.49,60.99,970963.365
9/3/2022,60.99,62.23,59.53,60.15,604642.95
9/4/2022,60.15,60.99,58.61,60.9,416674.079
9/5/2022,60.9,61.63,59.25,60.39,550152.845
9/6/2022,60.39,62.74,54,54.11,893919.423
9/7/2022,54.09,58.29,52.86,57.31,791215.198
9/8/2022,57.31,58.6,56.06,57.96,526585.078
9/9/2022,57.97,61.94,57.7,61.13,640028.177
9/10/2022,61.14,64.69,60.54,63.28,643910.358
9/11/2022,63.28,64.47,61.33,62.16,491835.138
9/12/2022,62.16,63.23,60.08,61.38,492838.604
9/13/2022,61.39,67.48,58.33,59.1,1440002.977
9/14/2022,59.09,61.18,58.13,60.18,753407.479
9/15/2022,60.16,60.83,55.83,56.34,696696.515
9/16/2022,56.35,56.97,54.61,55.95,469333.524
9/17/2022,55.93,58.44,55.81,57.83,314150.499
9/18/2022,57.84,57.85,52.22,52.63,524264.696
9/19/2022,52.64,53.74,50.01,52.91,1189979.555
9/20/2022,52.89,53.85,50.86,52.3,740261.769
9/21/2022,52.32,55.52,50.23,51.09,948476.557
9/22/2022,51.09,54.09,50.62,53.57,615045.097
9/23/2022,53.58,55.34,51.4,55.22,628774.838
9/24/2022,55.23,55.96,53.18,53.43,477670.635
9/25/2022,53.43,54.41,52.22,52.53,388583.254
9/26/2022,52.53,53.73,51.87,53.44,462703.227
9/27/2022,53.44,55.66,51.8,52.65,594149.312
9/28/2022,52.65,53.83,51,53.29,486979.887
9/29/2022,53.29,54.16,52.24,53.96,415487.402
9/30/2022,53.97,55.1,52.86,53.48,417555.874
10/1/2022,53.49,53.83,52.44,52.92,227981.29
10/2/2022,52.91,53.46,51.67,51.82,245935.517
10/3/2022,51.82,54.34,51.5,54.17,377561.929
10/4/2022,54.16,55.73,53.88,55.28,379502.091
10/5/2022,55.28,55.3,53.3,54.63,340455.979
10/6/2022,54.62,55.05,53.34,53.53,389720.238
10/7/2022,53.53,53.85,52.27,52.83,353877.822
10/8/2022,52.84,53.55,52.38,52.79,244809.681
10/9/2022,52.79,53.99,52.69,53.9,197759.856
10/10/2022,53.89,54.46,52.5,52.63,393032.725
10/11/2022,52.64,52.64,51.27,52.03,325528.77
10/12/2022,52.02,52.98,51.6,52.23,355312.415
10/13/2022,52.22,52.5,48.32,51.1,598879.562
10/14/2022,51.09,52.57,50.9,51.31,320840.529
10/15/2022,51.3,51.67,50.26,50.39,230281.317
10/16/2022,50.39,51.81,50.26,51.43,231209.546
10/17/2022,51.43,52.16,51.05,51.82,219445.145
10/18/2022,51.85,52.2,50.75,51.86,267297.77
10/19/2022,51.86,52.02,50.76,50.94,232758.435
10/20/2022,50.94,52.1,50.56,51.22,271491.392
10/21/2022,51.22,51.81,49.54,51.63,305760.951
10/22/2022,51.64,52.48,51.37,52.18,187151.435
10/23/2022,52.18,54.05,51.82,54.03,251178.625
10/24/2022,54.04,54.2,52.11,52.54,349594.941
10/25/2022,52.54,56.8,52.28,55.92,560410.004
10/26/2022,55.92,57.62,55.66,56.39,516629.568
10/27/2022,56.38,56.69,54.5,54.75,429463.431
10/28/2022,54.75,55.56,53.5,54.92,434316.144
10/29/2022,54.92,57.61,54.64,56.6,551803.761
10/30/2022,56.59,57.5,54.72,55.35,375670.757
10/31/2022,55.36,56.42,54,55.01,474531.793
11/1/2022,55.02,55.93,54.5,55.1,350582.944
11/2/2022,55.1,62.94,54.7,60.95,2104437.286
11/3/2022,60.95,64.74,60.1,61.84,1374836.407
11/4/2022,61.84,70.47,61.66,67.58,1439948.154
11/5/2022,67.59,71.92,67.11,69.23,1110640.601
11/6/2022,69.26,71.08,67.53,68.26,805404.064
11/7/2022,68.26,73.36,66.21,67.42,1392881.038
11/8/2022,67.42,68.88,54.04,57.82,2190119.395
11/9/2022,57.79,59.79,47.6,50.68,2103687.619
11/10/2022,50.69,61.33,49.57,60.56,2070234.582
11/11/2022,60.56,64.42,58.51,61.49,1920110.08
11/12/2022,61.47,61.75,58.14,59.94,768579.231
11/13/2022,59.96,60.35,56.23,57.37,585950.814
11/14/2022,57.37,59.31,53.24,56.7,1455419.171
11/15/2022,56.7,59.54,56.48,58.01,785891.462
11/16/2022,58,60.19,56.72,57.49,708710.343
11/17/2022,57.49,63.34,57.01,62.59,1125276.943
11/18/2022,62.59,64,61.58,62.62,820500.727
11/19/2022,62.63,64.61,61.33,63.98,585835.654
11/20/2022,63.98,64.86,60.37,62.12,738121.307
11/21/2022,62.12,63.91,59.25,61.31,1219683.801
11/22/2022,61.34,71.32,61.07,70.66,2212093.045
11/23/2022,70.65,83.66,69.61,79.02,3062621.766
11/24/2022,79.01,79.52,75.11,78.66,1698054.062
11/25/2022,78.68,79.9,73.13,74.1,1546973.408
11/26/2022,74.1,79.65,73.89,76.47,1274051.02
11/27/2022,76.48,79.32,74.15,74.92,994997.591
11/28/2022,74.92,75.34,70.53,73.97,1474228.831
11/29/2022,73.96,77.98,73.4,75.8,1214848.559
11/30/2022,75.81,80.88,75.42,79.16,1108600.292
12/1/2022,79.15,80.66,76.27,77.57,968244.356
12/2/2022,77.57,78.09,75.34,77.94,582041.35
12/3/2022,77.93,78.13,75.44,76.47,432581.631
12/4/2022,76.44,77.51,75.79,77.07,390998.288
12/5/2022,77.07,85,76.82,80.19,1698312.839
12/6/2022,80.19,81.77,77.67,79.88,802781.092
12/7/2022,79.9,80.4,75.5,76.89,864677.814
12/8/2022,76.9,78.75,74.5,78.27,911785.771
12/9/2022,78.26,78.85,75.84,76.31,621921.168
12/10/2022,76.31,77.46,75.64,76.36,301184.283
12/11/2022,76.36,78.42,76.28,76.5,348230.246
12/12/2022,76.51,76.71,73.49,76.23,656093.652
12/13/2022,76.22,79.84,73.96,77.39,1018153.938
12/14/2022,77.4,79.11,74.2,75.3,911912.129
12/15/2022,75.29,75.47,71.7,72.42,598856.974
12/16/2022,72.43,73.56,65,66.25,1160661.942
12/17/2022,66.24,67.7,62.51,64.89,1344619.107
12/18/2022,64.89,65.96,63.03,64.37,639108.584
12/19/2022,64.39,65.02,61.04,63.37,866072.922
12/20/2022,63.36,66.35,63.08,65.55,850764.015
12/21/2022,65.56,66.84,64.61,65.4,573283.433
12/22/2022,65.4,66.7,64.24,66.21,505782.811
12/23/2022,66.21,66.72,64.91,65.75,387146.613
12/24/2022,65.75,66.05,65.06,65.76,218820.376
12/25/2022,65.77,69.72,65.3,69.15,563485.616
12/26/2022,69.15,71.83,68.58,70.78,724746.003
12/27/2022,70.77,71.14,67.77,68.67,688534.199
12/28/2022,68.68,69.48,65.69,66.32,693169.686
12/29/2022,66.32,67.3,65.57,66.66,498307.656
12/30/2022,66.66,68.72,66.04,67.94,476504.755
12/31/2022,67.94,71.12,67.62,70.14,563994.497
1/1/2023,70.14,71.55,68.91,70.91,497824.424
1/2/2023,70.92,77.96,70,74.74,1056995.281
1/3/2023,74.75,76.52,73.62,75.57,725798.101
1/4/2023,75.57,77.99,74.32,75.46,773197.793
1/5/2023,75.46,76.27,73.53,74.25,562086.168
1/6/2023,74.25,76.58,72.42,75.91,797819.975
1/7/2023,75.91,76.87,75.47,76.4,388687.641
1/8/2023,76.4,78.98,75.08,78.68,626879.182
1/9/2023,78.67,83.61,78.09,81.62,1179300.917
1/10/2023,81.61,82.85,79.43,80.83,847925.336
1/11/2023,80.82,85,79.88,84.08,968676.069
1/12/2023,84.08,87.7,81,86.09,1427276.097
1/13/2023,86.09,87.99,83.59,86.23,891288.557
1/14/2023,86.24,91.23,85.92,87.84,1747194.881
1/15/2023,87.84,88.68,85.21,87.37,586627.267
1/16/2023,87.37,89.16,83.91,85.91,750074.107
1/17/2023,85.94,89.39,84.52,87.02,740669.448
1/18/2023,87.04,88.4,82.11,82.62,935842.004
1/19/2023,82.62,84.57,81.67,84.21,484324.341
1/20/2023,84.21,91.42,83,90.28,757424.447
1/21/2023,90.28,92.1,87.57,87.91,720620.997
1/22/2023,87.91,90.05,86.07,87.58,501770.041
1/23/2023,87.58,93.2,87.51,89.9,691207.974
1/24/2023,89.91,91.45,86,87.19,499687.344
1/25/2023,87.19,91.93,85.53,89.38,529309.147
1/26/2023,89.38,89.96,86.82,87.52,475990.334
1/27/2023,87.51,89.23,85.81,88.89,418850.126
1/28/2023,88.89,89.96,86.96,89.67,392046.681
1/29/2023,89.66,97.77,89.65,94.84,1268331.01
1/30/2023,94.86,96.06,88.3,91.37,987138.227
1/31/2023,91.36,96.28,91.31,94.09,1045907.002
2/1/2023,94.09,102.53,93.73,100.33,1324424.131
2/2/2023,100.32,102.34,97.92,98.64,730534.055
2/3/2023,98.64,100.76,97.48,99.86,568938.087
2/4/2023,99.86,101.36,98.23,98.51,357081.561
2/5/2023,98.51,98.89,94.86,96.63,417682.275
2/6/2023,96.65,97.96,94.81,95.93,371415.943
2/7/2023,95.92,101.58,95.89,100.86,672704.474
2/8/2023,100.85,102.41,96.86,99.22,559839.764
2/9/2023,99.2,99.49,89.78,92.05,930317.558
2/10/2023,92.06,94.17,90.99,93.34,641293.685
2/11/2023,93.32,94.83,92.63,94.28,359543.176
2/12/2023,94.29,94.57,90.88,92.51,306598.202
2/13/2023,92.5,95,88.16,91.05,740201.598
2/14/2023,91.05,95.96,90.32,95.82,622092.631
2/15/2023,95.82,103.28,95.04,102.82,764436.261
2/16/2023,102.83,105.71,98.48,98.55,687509.194
2/17/2023,98.56,101.7,98.19,100.12,569585.278
2/18/2023,100.12,101.94,98.93,99.71,434788.196
2/19/2023,99.71,101.5,96.72,97.43,433963.156
2/20/2023,97.43,98.72,94.39,95.9,935281.523
2/21/2023,95.9,96.81,91.42,93.8,739676.014
2/22/2023,93.81,95.56,91.57,95.28,693131.993
2/23/2023,95.26,96.28,93.31,94.59,474230.846
2/24/2023,94.6,95.28,90,91.55,501375.88
2/25/2023,91.56,93.51,90.34,93.15,426347.651
2/26/2023,93.14,95.54,92.77,95.27,343656.079
2/27/2023,95.26,96.09,92.4,94.07,390505.03
2/28/2023,94.07,96.02,93.02,93.8,380334.634
3/1/2023,93.79,98.37,93.56,97.78,578624.04
3/2/2023,97.77,98.33,93.89,95.39,531837.148
3/3/2023,95.39,95.52,85.3,90.56,932908.772
3/4/2023,90.56,90.85,87.4,89.34,347999.151
3/5/2023,89.34,91.78,89.18,89.93,358378.991
3/6/2023,89.93,90.63,86.4,87.36,628899.913
3/7/2023,87.35,88.95,84,86.29,642884.79
3/8/2023,86.3,86.71,81.3,82.76,625642.83
3/9/2023,82.75,84.96,75,76.68,1098081.742
3/10/2023,76.69,76.85,67.97,71.37,1958666.309
3/11/2023,71.39,73.83,65,69.21,1897147.773
3/12/2023,69.21,76.42,67.39,76.26,1393380.049
3/13/2023,76.25,83.19,74,81.46,1843523.521
3/14/2023,81.45,88.24,79.17,83.94,1368971.071
3/15/2023,83.92,85.44,75,76.43,1324587.202
3/16/2023,76.43,79.87,75.58,78.86,792504.712
3/17/2023,78.85,85.57,78.16,85.51,935169.321
3/18/2023,85.51,87.92,81.88,83.02,990444.094
3/19/2023,83.01,86.39,82.11,83.98,612655.582
3/20/2023,83.99,84.3,77.72,78.05,943193.308
3/21/2023,78.04,83.48,76.71,82.48,906639.731
3/22/2023,82.48,88.31,79,87.27,1760098.981
3/23/2023,87.25,94.54,85.58,93.61,1868065.227
3/24/2023,93.61,95.98,89.07,93.58,1325987.089
3/25/2023,93.58,94.31,90.01,91.5,684739.493
3/26/2023,91.49,94.81,90.54,93.32,588285.448
3/27/2023,93.32,94.1,87.66,89.23,764069.755
3/28/2023,89.24,89.59,85.56,89.13,881860.674
3/29/2023,89.13,93,88.93,91.31,708985.063
3/30/2023,91.31,93.34,86.66,89.06,751300.11
3/31/2023,89.06,90.27,87.23,89.57,489786.451
4/1/2023,89.56,94.32,89.34,92.57,687331.248
4/2/2023,92.57,94.58,90.36,92.77,641228.631
4/3/2023,92.77,95.9,89.51,92.97,909253.989
4/4/2023,92.97,94.12,91.57,92.58,505371.32
4/5/2023,92.57,95.05,91.11,92.64,690226.2
4/6/2023,92.63,92.65,89.82,90.97,385392.357
4/7/2023,90.97,91.48,89.03,90.6,301548.406
4/8/2023,90.6,91.44,89.24,89.91,199093.068
4/9/2023,89.91,91.03,89.13,90.58,253822.749
4/10/2023,90.56,94.47,89.84,93.78,522079.986
4/11/2023,93.78,97,93.15,94.22,759225.859
4/12/2023,94.22,94.66,90.87,92.06,713535.198
4/13/2023,92.07,94.54,91.66,94.17,607464.042
4/14/2023,94.18,99.27,93.66,96.33,1044641.036
4/15/2023,96.31,97.32,94.71,96.68,343222.287
4/16/2023,96.69,102.18,95.1,100.01,902441.243
4/17/2023,100,100.3,97.32,98.84,692952.157
4/18/2023,98.88,103.44,97.6,101.95,817576.045
4/19/2023,101.93,101.93,87,90.47,1258566.956
4/20/2023,90.46,92.4,87.08,90.22,923591.763
4/21/2023,90.22,90.89,84.2,85.32,811762.122
4/22/2023,85.32,87.15,84.75,87,413059.798
4/23/2023,87,87.09,84.11,86.75,395182.074
4/24/2023,86.74,89.03,85.86,88.31,651422.316
4/25/2023,88.32,91.77,87.18,91.03,767570.935
4/26/2023,91.03,93.96,84.21,88.13,985517.498
4/27/2023,88.14,90.64,87.26,89.73,669510.161
4/28/2023,89.73,90.36,87.66,89.63,464509.676
4/29/2023,89.62,91.64,89.23,91.08,351205.815
4/30/2023,91.08,91.43,87.76,88.22,396494.58
5/1/2023,88.24,88.86,85.13,86.75,537906.62
5/2/2023,86.76,89.18,86,88.2,425254.867
5/3/2023,88.2,89.86,85.4,88.88,561552.261
5/4/2023,88.88,89.15,87.39,88.38,317092.93
5/5/2023,88.39,89.69,86.16,88.61,462767.029
5/6/2023,88.62,89.36,80.56,83.26,808799.894
5/7/2023,83.27,84.69,82.93,83.42,405461.481
5/8/2023,83.41,85.25,75.2,77.71,1093958.201
5/9/2023,77.72,80.1,77.31,79.9,652411.76
5/10/2023,79.91,82.04,77.12,80.93,862746.998
